Name_Localised,System
Non Terraformable,Stuemeae OS-U c2-5702
planetaryNebula,BD+30 623
Neutron Star,Oochoss YP-N d7-2
planetFeatures,Dryao Phyloea BA-A f1573
Terraformable,Praea Freau XU-G d10-0
nebula,Rosette Sector CQ-Y d59
nebula,Wrupeou BL-J c11-85
planetaryNebula,Dryao Chrea VU-P e5-7481
nebula,Scheau Bli HZ-B c28-188
starCluster,NGC 663 Sector YJ-I b9-1
Standard gas giant,Stuemeae OS-U c2-5702
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Dumbooe KG-Y c526
historicalLocation,New Yembo
minorPOI,Phoi Auscs EF-A e4312
planetFeatures,Tr 24 Sector IW-V d2-15
Earthlike body,Iowhogy PL-F c11-1 AB 3
planetFeatures,Hypuae Briae YF-E d12-2760
starCluster,HD 126449
Terraformable,Eoch Flyuae PJ-H d10-1975
planetaryNebula,Greethia SS-U e2-48
minorPOI,Flyeia Hypai FH-X c17-16
nebula,Flyiedgai UL-C d13-41
planetaryNebula,Eos Bre AP-A e2204
nebula,Foijaea VY-A e1158
B Type Giant,Maia
minorPOI,Synuefe UY-R b34-0
starCluster,CPD-20 2376
Guardian Codex,Skaudai AM-B d14-138
G Type Star,Myoideau NI-T d3-0
planetFeatures,Pyuefua XO-P b39-1
T Tauri Star,Hypheerld PZ-O e6-12
mysteryPOI,Col 173 Sector WN-B b29-1
jumponiumRichSystem,Pheia Briae HD-C c498
jumponiumRichSystem,Ooscs Phlai NC-D c12-0
planetaryNebula,CD-33 12935
geyserPOI,Auphaibs EN-M c10-7
Viride Peduncle Tree,Dumbaei CR-U d3-2
surfacePOI,Traikaae CH-Y c10
Sulphur Dioxide Gas Vent,HIP 12099
minorPOI,Boewnst UR-Y b47-170
starCluster,V1578 Cygni
Standard gas giant,Fachoa BI-M c10-0
Black Hole,Maia
restrictedSectors,Horsehead Dark Region LM-V c2-3
stellarRemnant,Dryoea Gree EG-Y g1975
Neutron Star,Bleia Eohn KR-W d1-0
G Type Star,Blaa Dryou PD-R d5-3
planetaryNebula,Red Spider Sector UJ-Q b5-0
Black Hole,PSR J1453-6413
blackHole,V1033 Scorpii
Non Terraformable,Gyrafaae OD-T d3-1
Standard gas giant,Praea Freau XA-M c21-0
Non Terraformable,Hypiae Aescs TZ-E c25-0
deepSpaceOutpost,Gru Hypue KS-T d3-31
Guardian Data Terminal,Vela Dark Region EG-X b1-1
Non Terraformable,Slatchoea ZL-W c18-4
minorPOI,Prue Hypa CL-Y g2
L Type Star,Gru Eork ZK-K c23-0
nebula,Byaa Ain XK-R c7-65
F Type Supergiant,Rho Puppis
planetaryNebula,Kyloabs ND-S e4-9473
nebula,Thueche LS-A d1-54
planetFeatures,TYC 3319-306-1
Standard gas giant,Synookio QM-W d1-64
Non Terraformable,Blaea Eurl VJ-I d9-1
starCluster,Theta Carinae
planetaryNebula,Eorl Broae EB-O e6-1507
minorPOI,Cho Eur GX-L d7-5
planetaryNebula,Hypuae Briae BV-Y e3851
Non Terraformable,Zuni QU-X c14-587
nebula,Eoch Flya YQ-U d3-107
jumponiumRichSystem,Traileia GF-A d34
mysteryPOI,Blaa Hypai LZ-F b27-0
nebula,NGC 7538 Sector PD-S b4-1
historicalLocation,Praea Euq GK-Y b30-0
Non Terraformable,Prie Aoc NI-B d13-1
planetaryNebula,CPD-65 2513
nebula,Mycawsy LY-E c0
starCluster,V1820 Cygni
Non Terraformable,Eos Aowsy IR-W d1-348
nebula,Boepp XA-D d13-1042
Non Terraformable,Plaa Ain RM-W d1-71
starCluster,BD+58 392
starCluster,NGC 2286 Sector WD-T d3-1
Non Terraformable,Blua Eoq FD-P c7-0
Non Terraformable,Auconds LU-I c12-0
Standard gas giant,Pyrivou AX-I d10-28
minorPOI,Weqea AA-A g0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Wredguia LL-C b40-4
planetaryNebula,Agnairy JH-U e3-2113
minorPOI,Eos Chrea TD-Z c27-1678
planetFeatures,Bya Freau SO-Z d13-5
Non Terraformable,Rhiefue WN-E c26-0
planetaryNebula,Eor Chruia ZK-P e5-4695
regional,Gooreia IB-F d11-14
planetaryNebula,CD-51 10820
Non Terraformable,Assaizz MQ-K c22-1
Terraformable,Eembaisk IQ-M c8-1708
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Myoideau NI-T d3-0
planetaryNebula,GCRV 6493
Purpureum Metallic Crystals,Thaileia MC-V b31-0
Caeruleum Peduncle Tree,Bauliae CZ-D c13-0
Standard gas giant,Phoi Auscs TI-J d9-4518
planetaryNebula,BD-17 3140
historicalLocation,Drooteou PW-I a36-4
Non Terraformable,Gyrafaae OD-T d3-1
Non Terraformable,Engofy HF-C d14-26
surfacePOI,Oopailn NP-R c7-3
Terraformable,Synuefe VQ-D d12-3
nebula,Shrogaae LB-C c14-1067
blackHole,V4641 Sagittarii
planetFeatures,Eictach ES-I d10-3
Solid Mineral Spheres,NGC 6705 Sector AG-U b4-9
restrictedSectors,Bleia5 AA-A h6
nebula,V380 Orionis
Non Terraformable,Gojoea DQ-G c10-0
Standard gas giant,Prua Phoe UH-V d2-34
deepSpaceOutpost,Heart Sector IR-V b2-0
Prasinum Bioluminescent Anemone,Cralou AA-A h35
Non Terraformable,Synookio WV-M b7-4
Non Terraformable,Dryio Flyuae RX-R c5-151
Non Terraformable,Cho Theia KX-A c27-0
stellarRemnant,Grea Dryue AA-A h64
Non Terraformable,Eodgols SB-N b48-11
planetaryNebula,Agnairt VZ-P e5-4366
Earthlike body,Auconds DJ-R b24-0 B 1
Earthlike body,Lyruewry WF-F d11-22 5
Standard gas giant,Blaa Dryou SJ-Y d1-15
stellarRemnant,Phroi Flyuae AA-A h20
minorPOI,Drootie FE-E d13-154
Rubellum Peduncle Tree,Weqee OI-Y c28-0
K Type Star,Gru Eork RP-R c20-3
planetaryNebula,Oephail DA-A e47
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Earthlike body,Prai Bliae FT-G d11-2 2
L Type Star,Zuni SJ-I c9-1436
Black Hole,Skaude AA-A h294
planetaryNebula,Kyloall NY-R e4-4077
Sulphur Dioxide Gas Vent,Col 359 Sector TW-I b11-7
Non Terraformable,Pyrooe Dryoae WS-F c0
Non Terraformable,Clookeou EC-D d12-6
D Type Star,BPM 17113
planetaryNebula,Lyaisae SY-S e3-581
planetaryNebula,Clookao BB-W e2-20
nebula,Eephaills SG-C c1-177
Y Type Star,IC 2944 Sector IA-P c6-1
planetFeatures,Qauthe ON-B d13-2
Standard gas giant,Engorshch ZV-T d4-0
minorPOI,Plio Aihm ML-P d5-307
Non Terraformable,Swoiwns RF-D c26-0
stellarRemnant,Wepae AA-A h220
Non Terraformable,Myrielk SC-Z c27-1339
stellarRemnant,Thaae Pri AA-A h0
planetaryNebula,Kyloarph DV-Y e4134
nebula,ALS 299
Y Type Star,Slatchoi VM-H d11-0
Neutron Star,Ploxeou OT-O d7-3
surfacePOI,V337 Carinae
minorPOI,Thaae Byoe AA-A h2
Water Gas Vent,Thailuae WA-U d4-38
Terraformable,Shrogea CY-H c23-1711
Non Terraformable,Myliengooe GW-M d7-1
stellarRemnant,Schee Hypa KN-S e4-0
stellarRemnant,Greae Phreia XO-A f190
nebula,Eord Prau SZ-C c14-253
jumponiumRichSystem,Bludgu CG-N c20-0
stellarRemnant,Hypoae Aescs AA-A h0
Crystalline Shards,Eiphain SX-U d2-13
planetFeatures,Swuenaa NO-O d7-76
Terraformable,Blaa Eork FX-A d1-21
minorPOI,Bleethuia FF-A e1
F Type Star,Pueloe RD-K d8-1123
F Type Star,Blue Bloae YQ-K d9-8
planetaryNebula,Hypoe Flyi AB-W e2-2811
stellarRemnant,Phroea Phoe RD-S e4-12
planetaryNebula,Byoi Ain WE-R e4-913
Earthlike body,Bauliae CZ-D c13-0 2
historicalLocation,Ood Fleau ZJ-I d9-0
planetFeatures,Praea Euq QD-C b54-0
Silicate Vapour Fumarole,Synuefue FN-Y c28-0
Earthlike body,Ploxaei PP-V d3-5 2
Non Terraformable,Oochoss RO-M c22-0
planetFeatures,Eoch Pruae UA-E d12-237
jumponiumRichSystem,Greeroi MD-Q d6-5
planetFeatures,Prae Pruae TL-B d14-14
minorPOI,Bleia Flyuae RE-K c11-41
Standard gas giant,Oochoss CM-Q c20-0
Standard gas giant,Deriso
planetaryNebula,Stuemao PY-R e4-1431
Non Terraformable,Skaude KJ-U c5-27
blackHole,Traikoa FL-P e5-4
nebula,Eorm Phyloi OY-Z d37
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
Water Ice Fumarole,Blaea Thio TY-I c9-3
jumponiumRichSystem,Phipoea DD-F c26-3038
nebula,Bleethuae NI-B d674
geyserPOI,HIP 36601
regional,Floawns XE-R d4-45
planetFeatures,Chraitaea QP-F b43-0
jumponiumRichSystem,Flyua Hypa XF-V d3-21
T Type Star,Graei Eoq WP-C b46-0
nebula,Horsehead Dark Region IR-V c2-0
stellarRemnant,Nyauthai AA-A h0
starCluster,CX Crucis
stellarRemnant,13 MU SAGITTARII
minorPOI,Eocs Aoscs YR-A d14-8
planetFeatures,Blua Hypa HT-F d12-1226
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetFeatures,Blua Hypa DH-J d10-2582
deepSpaceOutpost,Boewnst KS-S c20-959
T Type Star,Prie Aoc AX-W c1-1
starCluster,M103 Sector AA-A e8
starCluster,BD+61 464
Silicate Magma Lava Spout,Gria Eork CS-N c9-3
mysteryPOI,Mel 22 Sector OO-Q c5-10
historicalLocation,Oedgaf DL-Y g0
blackHole,HL Lupis
planetaryNebula,Eok Gree EG-Y g1846
nebula,Flyai Eaescs BG-N d7-8
Carbon Dioxide Ice Fumarole,Eiphain SX-U d2-13
planetaryNebula,Pyramio JX-T e3-11
regional,HIP 84605
minorPOI,Hypuae Euq ZK-P d5-0
nebula,Cl Pismis 2
nebula,BD-10 1848
Purpureum Metallic Crystals,Thaileia MC-V b31-0
Non Terraformable,Ogairy PQ-C c26-2469
Caeruleum Peduncle Tree,Stuenae NP-E d12-8
minorPOI,Schee Pri NT-Q e5-1532
T Tauri Star,Zuni JM-W e1-3285
nebula,Dryae Greau IU-X b34-5
L Type Star,Praea Freau XA-M c21-0
minorPOI,Eactaify ES-B d13-3
K Type Star,Myoagea HZ-E c25-0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Struia Eork LI-Z d1-2
geyserPOI,Drojai MC-B d1-35
minorPOI,Chua Dryiae JU-S b51-0
G Type Star,Yepoi UO-Z d13-0
M Type Star,Gru Eork RP-R c20-3
planetaryNebula,BD-12 1172
Non Terraformable,Graea Hypue XP-G d10-119
Caeruleum Peduncle Tree,Hypi Chroa QV-J c23-1
K Type Giant,Baten Kaitos
planetaryNebula,Zunuae HL-Y e6903
Non Terraformable,Dryau Aowsy JC-D c12-115
planetFeatures,Pha Scroi GS-I d10-64
planetaryNebula,Mammon
Standard gas giant,Myoagea HZ-E c25-0
regional,Scheau Bloo JZ-M d8-546
planetaryNebula,Dryiqeau OZ-O e6-5
G Type Star,Skaude YP-C c1-78
nebula,Ooscs Aob SZ-W d2-510
Non Terraformable,Gru Eork TE-F d12-34
Non Terraformable,Muemea SO-I d9-2
T Tauri Star,Blooe Bluae HK-C d14-11
Sulphur Dioxide Gas Vent,Col 359 Sector TW-I b11-7
minorPOI,Glufoa HE-P b19-0
Caeruleum Peduncle Tree,Eocs Auwsy AM-I c11-0
Non Terraformable,Flyai Graae GM-H c12-2
minorPOI,Dryao Chrea WU-X e1-2129
restrictedSectors,BD+18 721
nebula,Dryaa Pruae GG-Y e5180
Standard gas giant,Blia Flee MC-M d7-76
planetFeatures,Vegnoae BA-A g8
Terraformable,Thaileae HY-F d12-2
planetFeatures,HIP 69445
jumponiumRichSystem,Myriesly EC-B c27-381
starCluster,IC 1805 Sector DQ-Y e3
Terraformable,Assaizz VU-P d5-5
planetFeatures,Dryio Bloo SJ-Z e2224
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,Dryio Blue LJ-X d2-629
A Type Star,Prie Aoc UD-K d8-6
regional,Segnao AW-K d9-126
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
Sulphur Dioxide Fumarole,Tiefua FK-A d15
planetFeatures,Froarks GM-D d12-355
jumponiumRichSystem,Eagle Sector JH-V c2-4
Sulphur Dioxide Gas Vent,Dryae Eaewsy KN-J c25-3
blackHole,Great Annihilator
geyserPOI,Dryae Bliae YH-C c13-0
Non Terraformable,Slatchoea ZL-W c18-4
mysteryPOI,Nervir
jumponiumRichSystem,Eol Prou TB-O b35-50
Non Terraformable,Myoideau KX-U d2-2
L Type Star,Pyrivou LG-X c17-8
Earthlike body,Myoagaae BC-D d12-4 A 7
minorPOI,Byeia Free WR-W b56-0
G Type Star,Flyai Blou ZA-L d9-0
minorPOI,Praea Aec YA-F d11-37
Non Terraformable,Dryau Aowsy HN-S c17-578
stellarRemnant,Wepaa AA-A h233
minorPOI,Eos Free OD-S e4-9707
Non Terraformable,Pueloe IH-U c16-68
F Type Star,Zuni JM-W e1-3285
stellarRemnant,HIP 102082
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
K Type Star,Gyrafaae UU-P c5-0
Y Type Star,Slulee DK-I d9-99
Roseum Brain Tree,Prua Phoe TS-B d43
planetaryNebula,Shapley 1
stellarRemnant,Chi Cygni
planetaryNebula,GCRV 6807
planetFeatures,NGC 5460 Sector DL-Y e6
K Type Star,Prie Aoc NJ-X c28-1
planetaryNebula,Eos Brai KR-W e1-4
planetFeatures,Tr 24 Sector GL-P d5-4
nebula,Phoi Phyloea UO-Z e1
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Greou Blou QN-S c20-0
jumponiumRichSystem,Ridgue AW-E d11-68
planetFeatures,Thailoae ZC-Y b44-0
Standard gas giant,Engofy PX-J c25-3
minorPOI,Boewnst CV-P d5-160
T Type Star,Prua Dryou DT-N c21-0
Standard gas giant,Slatchoea ZL-W c18-4
Earthlike body,Birmingham
minorPOI,Eoch Pri AA-A h479
planetFeatures,Rhuedgie KN-T e3-721
G Type Star,Dryau Aowsy II-B d13-6174
Black Hole,Gru Eork FG-Y g0
planetFeatures,Eoch Pruae FG-Y f2444
minorPOI,Bhare
historicalLocation,Fachoae XZ-I c24-0
planetaryNebula,Pheia Auscs TJ-Q e5-109
minorPOI,Eafots XO-T b58-1
Sulphur Dioxide Fumarole,Engofs SO-Z e0
stellarRemnant,Glufoa QG-K b36-0
jumponiumRichSystem,Grie Prao LH-E b59-1
blackHole,V1343 Aquilae
nebula,BrsO 14
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetFeatures,OGLE-2011-BLG-0251
starCluster,HD 338660
planetFeatures,Smootiae JF-R d4-26
stellarRemnant,Boepp UE-Q e5-2104
mysteryPOI,Col 173 Sector LJ-F c12-0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetaryNebula,Csi+46-20087
K Type Star,Skaude LC-C d57
planetaryNebula,CD-28 14266
planetFeatures,Segnao AA-A h38
Non Terraformable,Flimbu BB-W d2-9
Earthlike body,Eishat ZN-F c0 A 1
Water Ice Fumarole,Hypiae Aescs JI-A c14-0
planetFeatures,Speamoea WU-E d12-543
historicalLocation,Rendezvous Point
Non Terraformable,Thaileae HY-F d12-2
planetFeatures,Systipa ML-B c2-2
planetaryNebula,Phroi Pruae VU-P e5-389
planetFeatures,Ooch Chrea US-U d2-21
starCluster,Hypio Phoea IN-S e4-3
nebula,LBN 623 Sector PD-S b4-5
organicPOI,HIP 23759
Terraformable,Zuni MD-K d8-2246
Prasinum Metallic Crystals,Bleae Thaa CQ-N b7-2
historicalLocation,Juenae XZ-G d10-651
Non Terraformable,Flimbu ZF-W d2-1
Sulphur Dioxide Gas Vent,Engorshch YA-U d4-0
planetaryNebula,Hypuejaa RT-Q e5-83
Guardian Codex,Vela Dark Region EG-X b1-1
nebula,Dryiquae SO-Z d13-3
planetaryNebula,Plaa Aoscs HA-A e9427
planetFeatures,Byaa Ain QA-J c11-144
blackHole,Hyphokooe AA-A h62
planetFeatures,Frecku IG-Y d1
T Tauri Star,Flyeia Hypai XJ-Z e3
minorPOI,Wimly LN-B d0
stellarRemnant,Dryae Greau AA-A h23
T Type Star,Plaa Ain VS-U d2-295
planetaryNebula,Hypio Pri JH-U e3-6719
Non Terraformable,Pueloe WO-Z c13-201
B Type Giant,Maia
A Type Star,Thaileae IY-F d12-0
minorPOI,Veil West Sector GW-W c1-13
organicPOI,Myriesly DQ-G d10-1240
