Name_Localised,System
Anemones,Flyiedgiae KT-Q e5-147
Anemones,Flyiedgiae KT-Q e5-147
Anemones,Pru Aescs UY-S e3-8
Anemones,Pru Aescs UY-S e3-8
Anemones,Pru Aescs UY-S e3-8
Anemones,Pru Aescs UY-S e3-8
Anemones,Pru Aescs UY-S e3-8
Anemones,Pru Aescs UY-S e3-8
Anemones,Pru Aescs UY-S e3-8
Anemones,Pru Aescs UY-S e3-8
Anemones,Flyiedgiae IN-S e4-19
Anemones, S&uacute
Anemones,Eodgorph RD-T e3-149
Anemones,Flyiedgai XF-O e6-6
Anemones,Flyiedgai XF-O e6-6
Anemones,Flyiedgai XF-O e6-6
Anemones,Flyiedgai XF-O e6-6
Anemones,Flyiedgai XF-O e6-6
Anemones,Clooku SI-B e544
Anemones,Clooku SI-B e544
Anemones,Clooku SI-B e544
Anemones,Clooku WO-Z e2540
Anemones,Clooku WO-Z e1264
Anemones,Clooku WO-Z e1264
Anemones,Clooku WO-Z e1264
Anemones,Clooku WO-Z e1264
Anemones,Clooku WO-Z e1264
Anemones,Electra
Anemones,Clooku WO-Z e2540
Anemones,Electra
Anemones,Clooku WO-Z e4033
Anemones,Clooku WO-Z e7261
Anemones,Clooku BA-A g30
Anemones,Clooku BA-A g30
Anemones,Clooku BA-A g30
Anemones,Clooku BA-A g30
Anemones,Blua Eaec DQ-Y f1264
Anemones,Nuekuae SZ-P e5-21
Anemones,Nuekuae SZ-P e5-21
Anemones,Boewnst DH-U e3-8179
Anemones,Kyloalks DL-Y g17
Anemones,Kyloalks DL-Y g17
Anemones,Oephairb UY-S e3-3538
Anemones,Oephairb UY-S e3-2371
Anemones,V746 Cassiopeiae
Anemones,Dryoea Flyi MI-B e2232
Anemones,Dryoea Flyi MI-B e2232
Anemones,Dryoea Flyi MI-B e2232
Anemones,Dryoea Flyi MI-B e2232
Anemones,Boewnst CL-Y g236
Anemones,Kyloalks DL-Y g17
Anemones,Boewnst DH-U e3-8179
Anemones,Boewnst DH-U e3-8179
Anemones,Boewnst DH-U e3-8179
Anemones,Boewnst DH-U e3-8179
Anemones,Boewnst DH-U e3-8179
Anemones,Boewnst DH-U e3-8179
Anemones,Boewnst DH-U e3-8179
Anemones,Boewnst DH-U e3-8179
Anemones,Boewnst DH-U e3-8179
Anemones,Boewnst DH-U e3-8179
Anemones,HD 318136
Anemones,Boewnst DH-U e3-8179
Anemones,Boewnst HN-S e4-664
Anemones,Boewnst HN-S e4-664
Anemones,Boewnst HN-S e4-664
Anemones,Boewnst HN-S e4-664
Anemones,Kyloasly CQ-Y f2091
Anemones,Boewnst GH-V f2-3381
Anemones,Boewnst GH-V f2-3381
Anemones,Boewnst GH-V f2-3381
Anemones,Boewnst GH-V f2-3381
Anemones,Kyloalks DL-Y g17
Anemones,Boewnst CL-Y g236
Anemones,Boewnst CL-Y g236
Anemones,Boewnst CL-Y g236
Anemones,Boewnst MO-Q e5-2645
Anemones,Boewnst MO-Q e5-2645
Anemones,Boewnst MO-Q e5-2645
Anemones,Boewnst MO-Q e5-2645
Anemones,Boewnst MO-Q e5-2645
Anemones,Boewnst MO-Q e5-2645
Anemones,Byoi Ain VO-R e4-4341
Anemones,Boewnst GH-V f2-104
Anemones,Boewnst GH-V f2-104
Anemones,Boewnst GH-V f2-104
Anemones,Boewnst GH-V f2-104
Anemones,Boewnst GH-V f2-104
Anemones,Boewnst GH-V f2-104
Anemones,Boewnst GH-V f2-104
Anemones,Boewnst GH-V f2-104
Anemones,Boewnst GH-V f2-2513
Anemones,Boewnst GH-V f2-2513
Anemones,Boewnst GH-V f2-2513
Anemones,Boewnst GH-V f2-2513
Anemones,Boewnst GH-V f2-2513
Anemones,Boewnst II-S e4-9296
Anemones,Boewnst II-S e4-9296
Anemones,Boewnst II-S e4-9296
Anemones,Boewnst II-S e4-9296
Anemones,Boewnst II-S e4-9296
Anemones,Eor Aowsy RJ-Q e5-4153
Anemones,Phua Scrua HG-Y e2532
Anemones,Leamiae LS-T e3-4714
Anemones,Leamiae LS-T e3-4714
Anemones,Eor Aowsy RJ-Q e5-4153
Anemones,Whambio ZE-A g215
Anemones,Dryao Scraa EG-Y g191
Anemones,Throerdy BA-A g1665
Anemones,Dryoea Flyi EC-U e3-7259
Anemones,Dryoea Flyi EC-U e3-7259
Anemones,Dryoea Flyi EC-U e3-7259
Anemones,Dryoea Flyi EC-U e3-7259
Anemones,Dryoea Flyi EC-U e3-7259
Anemones,Dryoea Flyi EC-U e3-7259
Anemones,Dryoea Flyi EC-U e3-7259
Anemones,Dryoea Flyi EC-U e3-7259
Anemones,Dryoea Flyi EC-U e3-7259
Anemones,Eactaifs DG-O e6-1
Anemones,Eos Ausms EG-Y g804
Anemones,Eos Ausms EG-Y g804
Anemones,Dryau Ausms IL-Y e437
Anemones,Dryau Ausms IL-Y e437
Anemones,Dryau Ausms KG-Y e1181
Anemones,Dryau Ausms KG-Y e2563
Anemones,Screakao ZE-A g696
Anemones,Eok Pruae ZF-O e6-6879
Anemones,Eok Pruae ZF-O e6-6879
Anemones,Eok Pruae ZF-O e6-6879
Anemones,Dryau Ausms MR-W e1-1875
Anemones,Dryau Ausms MR-W e1-1875
Anemones,Dryau Ausms MR-W e1-1875
Anemones,Egnaiwn QD-T e3-1416
Anemones,S171 19
Anemones,S171 20
Anemones,Bubble Sector ZE-A e17
Anemones,Byua Ain XJ-A f2626
Anemones,Systae Free RD-T e3-5
Anemones,Systae Free RD-T e3-5
Anemones,Systae Free RD-T e3-5
Anemones,Systae Free RD-T e3-5
Anemones,Systae Free RD-T e3-5
Anemones,Bya Ail TY-S e3-276
Anemones,Phipaa NX-T e3-1589
Anemones,Plaa Eurk SS-U e2-5
Anemones,Plaa Eurk SS-U e2-5
Anemones,Plaa Eurk SS-U e2-5
Anemones,S171 12
Anemones,S171 12
Anemones,S171 12
Anemones,S171 12
Anemones,HIP 43484
Anemones,HD 19818
Anemones,Phroi Pri ZU-X e1-3116
Anemones,Juenae ST-R e4-7957
Anemones,Plaa Trua QS-U e2-0
Anemones,Dryaa Bluae VU-O e6-3963
Anemones,Dryaa Bluae VU-O e6-3963
Anemones,Dryaa Bluae VU-O e6-3963
Anemones,Dryuae Bru VJ-Q e5-21
Anemones,Dryuae Bru VJ-Q e5-21
Anemones,Dryuae Bru VZ-O e6-9
Anemones,Dryuae Bru VZ-O e6-9
Anemones,Dryuae Bru XU-O e6-95
Anemones,Dryuae Bru VZ-O e6-9
Anemones,Dryuae Bru VZ-O e6-9
Anemones,Dryuae Bru VZ-O e6-9
Anemones,Dryuae Bru WU-O e6-112
Anemones,Dryuae Bru WU-O e6-112
Anemones,Dryuae Bru WU-O e6-112
Anemones,Dryuae Bru WU-O e6-112
Anemones,Dryuae Bru DL-Y g69
Anemones,Dryio Bli XU-X e1-3611
Anemones,Lasoae AP-A e5298
Anemones,Scheau Bli BG-O e6-8271
Anemones,Scheau Bli BG-O e6-8271
Anemones,Scheau Bli BG-O e6-8271
Anemones,Scheau Bli BG-O e6-3335
Anemones,Scheau Bli BG-O e6-4652
Anemones,Hypoe Bluae XJ-A f627
Anemones,Hypoe Bluae XJ-A f627
Anemones,Hypoe Bluae VP-O e6-5677
Anemones,Hypoe Bluae VP-O e6-5677
Anemones,Hypoe Bluae VP-O e6-5677
Anemones,Phroi Bluae HR-W f1-3606
Anemones,Hypoe Bluae JC-V f2-4480
Anemones,Hypoe Bluae VP-O e6-7126
Anemones,Phroi Bluae VT-A e1273
Anemones,Lasou CB-W e2-1275
Anemones,Phroi Bluae XJ-A f1342
Anemones,Lyaisua ZK-X e1-7541
Anemones,Phroi Bluae QI-T e3-1034
Anemones,Lyaisua ZK-X e1-7541
Anemones,Phroi Bluae QI-T e3-385
Anemones,Lyaisua ZK-X e1-7541
Anemones,Phroi Bluae QI-T e3-385
Anemones,Phroi Bluae HR-W f1-3606
Anemones,Phroi Bluae IR-W f1-1530
Anemones,Phroi Bluae IR-W f1-1530
Anemones,Phroi Bluae IR-W f1-1530
Anemones,Pheia Briae DK-A e206
Anemones,Phua Chrea IR-W f1-389
Anemones,Phua Chrea OS-U f2-4160
Anemones,Phua Chrea OS-U f2-4160
Anemones,Hypuae Briae EB-O e6-5348
Anemones,Hypuae Briae EB-O e6-5348
Anemones,Hypuae Briae EB-O e6-5348
Anemones,Hypuae Briae EB-O e6-2753
Anemones,Hypuae Briae EB-O e6-2806
Anemones,Splojua KX-U f2-2631
Anemones,Vegnuae ZE-A f87
Anemones,HR 4220
Anemones,HR 4220
Anemones,Hypuae Briae EB-O e6-2753
Anemones,Hypuae Briae EB-O e6-1920
Anemones,HR 4220
Anemones,HR 4220
Anemones,HR 4220
Anemones,HR 4220
Anemones,Hypuae Briae EB-O e6-1920
Anemones,Hypuae Briae EB-O e6-1920
Anemones,Hypuae Briae EB-O e6-1920
Anemones,Hypuae Briae EB-O e6-1920
Anemones,Hypuae Briae FB-O e6-135
Anemones,Hypuae Briae EB-O e6-5587
Anemones,Hypuae Briae EB-O e6-5291
Anemones,Hypuae Briae EB-O e6-3508
Anemones,Hypuae Briae EB-O e6-1252
Anemones,Vegnoae WE-R e4-9508
Anemones,Hypuae Briae EB-O e6-6073
Anemones,Hypuae Briae EB-O e6-5900
Anemones,Hypuae Briae EB-O e6-5900
Anemones,Hypuae Briae EB-O e6-5900
Anemones,Pru Aub DL-P e5-35
Anemones,Pru Aub DL-P e5-35
Anemones,Blau Auscs YK-P e5-1
Anemones,Blau Auscs YK-P e5-1
Anemones,Graea Flyi JN-S e4-3
Anemones,Blau Auscs CR-N e6-3
Anemones,Blau Auscs CR-N e6-3
Anemones,Byoi Auscs EG-Y e1
Anemones,Oopaigs ZE-A g0
Anemones,Striechoo TI-B e6
Anemones,HIP 78756
Anemones,HIP 78756
Anemones,Hatchio FQ-Y e0
Anemones,Pru Aub DL-P e5-35
Anemones,Striechooe FR-V e2-2
Anemones,Striechooe FR-V e2-2
Anemones,Striechooe MI-S e4-2
Anemones,Prua Byio CV-Y e4
Anemones,Prua Byio CV-Y e4
Anemones,Prua Byio CV-Y e4
Anemones,Dryiqau QO-Z e59
Anemones,Iorant DA-A e0
Anemones,Iorant DA-A e0
Anemones,HD 49798
Anemones,HIP 83003
Anemones,Taygeta
Anemones,Myeia Thaa ZE-R e4-0
Anemones,Blua Eaec ZE-A g29
Anemones,Hypuae Briae EB-O e6-3508
Anemones,Brairee YJ-A f4625
Anemones,Brairee YJ-A f4625
Anemones,Hypoe Bluae ST-R e4-8570
Anemones,Hypoe Bluae ST-R e4-8570
Anemones,Praea Aoscs AL-P e5-177
Anemones,Hypuae Briae EB-O e6-1920
Anemones,Vegnoae WE-R e4-9508
Anemones,Vegnoae WE-R e4-1824
Anemones,Vegnoae WE-R e4-1824
Anemones,Flyiedgiae EH-U e3-55
Anemones,Iorant BA-A e0
Anemones,Syrue Theia BQ-P e5-0
Anemones,Syrue Theia BQ-P e5-0
Anemones,Syrue Theia BQ-P e5-0
Anemones,Syrue Theia BQ-P e5-0
Anemones,Syrue Theia BQ-P e5-0
Anemones,Syrue Theia BQ-P e5-0
Anemones,Syrue Theia BQ-P e5-0
Anemones,Syrue Theia BQ-P e5-0
Anemones,Syrue Theia BQ-P e5-0
Anemones,Syrue Theia BQ-P e5-0
Anemones,Syrue Theia BQ-P e5-0
Anemones,Flyai Flyuae DL-Y e1
Anemones,Flyai Flyuae DL-Y e1
Anemones,Flyai Flyuae DL-Y e1
Anemones,Flyai Flyuae DL-Y e1
Anemones,Flyai Flyuae DL-Y e1
Anemones,NGC 6871 Sector EQ-Y e4
Anemones,Braisua DA-Z e420
Anemones,Braisua DA-Z e420
Anemones,Braisua DA-Z e420
Anemones,Dryaa Byio WZ-Y e528
Anemones,Flyiedgiae WO-Z e20
Anemones,Dryaa Byio WZ-Y e1587
Anemones,Iorant PS-U e2-0
Anemones,Hypaa Eaeb IN-S e4-1
Anemones,Choi Dryou VO-Z e0
Anemones,Aiphaisty NS-U e2-41
Anemones,Phaa Aoc ZE-A e1347
Anemones,Eord Prau AA-A g45
Anemones,Eord Prau AA-A g45
Anemones,Eord Prau AA-A g45
Anemones,Dumbue YJ-A e8348
Anemones,Shrogaae BB-O e6-5392
Anemones,Shrogaae MX-U f2-2035
Anemones,Oochost LN-S e4-2
Anemones,Oochost LN-S e4-2
Anemones,Oochost LN-S e4-2
Anemones,Auphab FB-W e2-2
Anemones,Striechaea XU-O e6-1
Anemones,Byooe Aod AA-A e8
Anemones,Blia Aoc BA-A g1
Anemones,CD-26 1339
Anemones,Chua Eohn PT-Q e5-0
Anemones,Schafea AA-A e1
Anemones,Flyooe Phio LX-T e3-2
Anemones,Schafea BA-A e3
Anemones,2MASS J02344892+6124230
Anemones,57 Hydrae
Anemones,57 Hydrae
Anemones,Schafea FG-Y g1
Anemones,Schafea FG-Y g1
Anemones,Schafea ZE-A e3
Anemones,Schafea ZE-A e3
Anemones,Schafea KM-W e1-8
Anemones,Taygeta
Anemones,Taygeta
Anemones,HIP 20933
Anemones,HIP 20933
Anemones,HIP 20933
Anemones,HIP 20933
Anemones,HR 1445
Anemones,HR 1445
Anemones,Eictard OT-Q e5-1
Anemones,BD-12 1172
Anemones,HIP 23759
Anemones,HIP 23759
Anemones,HIP 23759
Anemones,HIP 23759
Anemones,CD-26 1339
Anemones,CD-26 1339
Anemones,Mammon
Anemones,Throsoa KT-Q e5-0
Anemones,Eactaifs DG-O e6-1
Anemones,Eactaifs DG-O e6-1
Anemones,HD 92850
Anemones,HD 92850
Anemones,Pro Eurl PM-W e1-17
Anemones,Throsee CH-U e3-3
Anemones,Scoagaae FG-Y g5
Anemones,HIP 23759
Anemones,Dryao Aoscs BB-O e6-711
Anemones,Dryao Aoscs BB-O e6-711
Anemones,Dryao Aoscs BB-O e6-711
Anemones,Dryao Aoscs BB-O e6-711
Anemones,Qosoa MM-W e1-0
Anemones,Qosoa MM-W e1-0
Anemones,Pleia Aod BF-R e4-7
Anemones,2MASS J02351897+6131236
Anemones,Spaseae YE-A g6
Anemones,Phroea Gree VU-O e6-348
Anemones,Phroea Gree VU-O e6-355
Anemones,Bubble Sector ZE-A e17
Anemones,TYC 4279-998-1
Anemones,Prua Dryoae II-S e4-7
Anemones,Prua Dryoae II-S e4-9
Anemones,Mintaka
Anemones,Mintaka
Anemones,Phroea Gree VU-O e6-220
Anemones,Gru Eork DL-Y g5
Anemones,Eembaisys EA-A e6
Anemones,Hypoi Prau QD-S e4-0
Anemones,Phroea Gree HC-U e3-5066
Anemones,Phroea Gree HC-U e3-5066
Anemones,Eeshoqs DQ-Y f2347
Anemones,Eeshoqs DQ-Y f2347
Anemones,Cloomau RY-S e3-5
Anemones,HD 79278
Anemones,Dryua Ploe IR-W f1-0
Anemones,Phleedgoea WZ-P e5-37
Anemones,Thailae OJ-Q e5-1
Anemones,NGC 6231 Sector DL-Y e18
Anemones,Kyloall CL-Y g1518
Anemones,Kyloall CL-Y g4
Anemones,Phroea Gree IW-W e1-61
Anemones,Phleedgoe OS-T e3-32
Anemones,Thailiae MT-Q e5-21
Anemones,Thailiae MT-Q e5-21
Anemones,Chi Hydrae
Aster Pods,Chau Euq FC-D d12-0
Aster Pods,Cliewoae UF-L d9-0
Aster Pods,Cliewoae VA-L d9-0
Aster Pods,Cliewoae DS-H d11-0
Aster Pods,Cliewoae NT-F d12-0
Aster Pods,Pyrooe Dryiae ZQ-C d0
Aster Pods,Pyrooe Dryiae ZQ-C d0
Aster Pods,Pyrooe Dryiae CC-B d1-0
Aster Trees,Chau Euq FC-D d12-0
Aster Trees,Cliewoae UF-L d9-0
Aster Trees,Cliewoae DS-H d11-0
Aster Trees,Pyrooe Dryiae CC-B d1-0
Aureum Brain Tree,NGC 3199 Sector IM-V c2-5
Aureum Brain Tree,Wregoe ON-R c18-8
Aureum Brain Tree,Eta Carina Sector JR-W d1-22
Aureum Brain Tree,Synuefe NL-N c23-4
Aureum Brain Tree,Synuefe NL-N c23-4
Aureum Brain Tree,Graea Hypue WP-P d5-36
Bark Mounds,2MASS J18192265-1631091
Bark Mounds,2MASS J18194800-1644152
Bark Mounds,5 Rho Scorpii
Bark Mounds,Aiphaisty AB-O d6-159
Bark Mounds,Aiphaisty LX-U e2-24
Bark Mounds,Armstrong
Bark Mounds,Blaa Hypai CQ-X d1-21
Bark Mounds,Blaa Hypai CZ-D c13-0
Bark Mounds,Blaa Hypai GG-V c3-4
Bark Mounds,Blaa Hypai HW-V d2-6
Bark Mounds,Blaa Hypai HY-H b26-1
Bark Mounds,Eafots MM-Q b46-0
Bark Mounds,Eafots TC-M d7-10
Bark Mounds,Eafots YO-G c24-1
Bark Mounds,Eagle Sector GW-W c1-29
Bark Mounds,Eagle Sector IR-W d1-105
Bark Mounds,Eagle Sector OI-T b3-11
Bark Mounds,Eeshorks QI-B d1411
Bark Mounds,Eeshorks SD-B d1524
Bark Mounds,Eeshorks SD-B d785
Bark Mounds,Eeshorks WO-A e197
Bark Mounds,Blaa Hypai LZ-F b27-0
Bark Mounds,Eeshorps DY-G d11-1031
Bark Mounds,Eock Bluae BY-T c3-0
Bark Mounds,Eock Bluae HV-Y d1
Bark Mounds,Eock Bluae JQ-Y d4
Bark Mounds,Eock Bluae OO-R b5-0
Bark Mounds,Eock Bluae PQ-X c1-0
Bark Mounds,Eock Bluae VM-V c2-1
Bark Mounds,Eol Prou HM-D c28-1070
Bark Mounds,Eol Prou SQ-B d14-2142
Bark Mounds,Eol Prou VP-O e6-91
Bark Mounds,Blaa Hypai OZ-O d6-16
Bark Mounds,Eolls Graae FM-U d3-25
Bark Mounds,Eolls Graae YZ-Y e15
Bark Mounds,Eor Aoc EH-L d8-294
Bark Mounds,Eor Aoc EH-L d8-924
Bark Mounds,Eor Auscs XV-K d9-166
Bark Mounds,Eord Prau JM-V e2-212
Bark Mounds,Eord Prau UJ-P d6-1078
Bark Mounds,Eord Prau UJ-P d6-1079
Bark Mounds,Eorl Auwsy SY-Z d13-2376
Bark Mounds,Eorl Auwsy SY-Z d13-4137
Bark Mounds,Blae Drye PE-E d13-6
Bark Mounds,Eorl Auwsy SY-Z d13-544
Bark Mounds,Eorl Auwsy UT-Z d13-432
Bark Mounds,Eotchorks OK-C d14-0
Bark Mounds,EQ Tauri
Bark Mounds,Eta Carina Sector BV-Y c11
Bark Mounds,Eta Carina Sector EL-Y d16
Bark Mounds,Eta Carina Sector HR-W d1-8
Bark Mounds,Eta Carina Sector IM-V c2-4
Bark Mounds,Eulail QX-T d3-113
Bark Mounds,Eulail QX-T d3-52
Bark Mounds,Blae Drye QZ-D d13-103
Bark Mounds,Flame Sector SY-S c3-2
Bark Mounds,Flaming Star Sector ZU-Y c1
Bark Mounds,Floagh BS-B d13-1
Bark Mounds,Floagh CN-B d13-0
Bark Mounds,Floagh EI-B d13-0
Bark Mounds,Floagh HT-Z d13-0
Bark Mounds,Floagh IO-Z d13-1
Bark Mounds,Floagh JO-Z d13-0
Bark Mounds,Floalt EO-G d11-143
Bark Mounds,Floalt HJ-G d11-64
Bark Mounds,Blae Drye TK-C d14-37
Bark Mounds,Floalt IJ-G d11-297
Bark Mounds,Floalt KU-E d12-218
Bark Mounds,Floalt KU-E d12-540
Bark Mounds,Floalt TY-K c23-31
Bark Mounds,Floarks DW-N e6-726
Bark Mounds,Floarks NT-Z d13-1122
Bark Mounds,Floarks YR-Z c27-69
Bark Mounds,Floawns BV-V d3-1123
Bark Mounds,Floawns DQ-V d3-142
Bark Mounds,Floawns DQ-V d3-266
Bark Mounds,Blae Drye VM-G b58-13
Bark Mounds,Flyai Flyuae GW-W c1-2
Bark Mounds,Flyiedgai HQ-I c24-2
Bark Mounds,Flyiedgai PF-E d12-2
Bark Mounds,Flyiedgai RB-R b48-0
Bark Mounds,Flyiedgai RF-E d12-11
Bark Mounds,Flyiedgai TL-C d13-22
Bark Mounds,Flyiedgai XF-O e6-3
Bark Mounds,Flyiedgai XF-O e6-6
Bark Mounds,Froarks JH-T d4-434
Bark Mounds,Froarks JH-T d4-544
Bark Mounds,Blae Eork NE-E d13-25
Bark Mounds,Froarks RT-M c9-229
Bark Mounds,Greae Phio DT-G d11-1473
Bark Mounds,Greae Phio DT-G d11-2101
Bark Mounds,Greae Phio FO-G d11-196
Bark Mounds,Greae Phio QE-Q e5-4021
Bark Mounds,Greae Phio UG-K d9-116
Bark Mounds,Greae Phio ZM-I d10-1500
Bark Mounds,Greae Phoea RX-V b47-59
Bark Mounds,Greae Phoea TZ-E d12-752
Bark Mounds,Gria Drye CU-E b4-21
Bark Mounds,Blae Eork RU-D d13-20
Bark Mounds,Gria Drye LP-F b3-12
Bark Mounds,Gria Eork ZT-D c1-5
Bark Mounds,Gru Hypue AC-K c9-4
Bark Mounds,Gru Hypue GM-V d2-16
Bark Mounds,Gru Hypue GM-V d2-6
Bark Mounds,Gru Hypue JX-T d3-4
Bark Mounds,Gru Hypue KS-T d3-31
Bark Mounds,Gru Hypue PY-R d4-59
Bark Mounds,Gru Hypue XG-K c9-4
Bark Mounds,Gru Hypue YH-X b16-0
Bark Mounds,Bleae Aewsy GV-X d1-27
Bark Mounds,Gru Hypue ZB-K c9-1
Bark Mounds,Gru Phio BA-Z e398
Bark Mounds,H97b 326
Bark Mounds,HD 259637
Bark Mounds,HD 278990
Bark Mounds,HD 35901
Bark Mounds,HD 36540
Bark Mounds,Heart Sector DL-Y d65
Bark Mounds,Heart Sector DL-Y e12
Bark Mounds,Heart Sector IR-V b2-0
Bark Mounds,Bleae Aewsy LE-M b10-1
Bark Mounds,Heart Sector RD-B b1
Bark Mounds,Heart Sector ZE-A d61
Bark Mounds,Hind Sector BQ-Y d20
Bark Mounds,Hind Sector BQ-Y d8
Bark Mounds,Hind Sector HW-W c1-2
Bark Mounds,Hind Sector PI-T c3-6
Bark Mounds,HIP 13786
Bark Mounds,HIP 15746
Bark Mounds,HIP 15937
Bark Mounds,HIP 16639
Bark Mounds,Bleethuae CC-B c1-229
Bark Mounds,HIP 16985
Bark Mounds,HIP 17289
Bark Mounds,HIP 17401
Bark Mounds,HIP 17403
Bark Mounds,HIP 18431
Bark Mounds,HIP 18730
Bark Mounds,HIP 18823
Bark Mounds,HIP 19262
Bark Mounds,HIP 19284
Bark Mounds,HIP 19382
Bark Mounds,Bleethuae MN-B d1365
Bark Mounds,HIP 19519
Bark Mounds,HIP 19616
Bark Mounds,HIP 19960
Bark Mounds,HIP 20646
Bark Mounds,HIP 20960
Bark Mounds,HIP 21845
Bark Mounds,HIP 22334
Bark Mounds,HIP 23483
Bark Mounds,HIP 2371
Bark Mounds,HIP 23759
Bark Mounds,Bleethuae NI-B d674
Bark Mounds,HIP 3289
Bark Mounds,HIP 41908
Bark Mounds,HIP 43794
Bark Mounds,HIP 46193
Bark Mounds,HIP 80804
Bark Mounds,HIP 85071
Bark Mounds,HR 1918
Bark Mounds,HR 4220
Bark Mounds,HR 5906
Bark Mounds,Hypao Brai YR-I d10-7
Bark Mounds,Bleethuae XV-C c285
Bark Mounds,Hypio Flyao FV-O d6-69
Bark Mounds,Hypio Prao PT-G d11-96
Bark Mounds,Hypoae Ain PP-W c15-2
Bark Mounds,Hypoae Ain QX-N b34-2
Bark Mounds,Hypoae Ain UW-S c17-9
Bark Mounds,Hypoae Ain WH-R c18-0
Bark Mounds,IC 1287 Sector IH-V c2-28
Bark Mounds,IC 1287 Sector MN-T c3-11
Bark Mounds,IC 1287 Sector RO-Q b5-1
Bark Mounds,Iowhaih GY-B c16-0
Bark Mounds,Bleia Dryiae EK-C d14-102
Bark Mounds,Iowhail VY-S e3-5339
Bark Mounds,Iris Sector DL-Y d5
Bark Mounds,Iris Sector KC-V c2-2
Bark Mounds,Jellyfish Sector HR-W d1-19
Bark Mounds,Jellyfish Sector JH-V c2-1
Bark Mounds,Jellyfish Sector KC-U b3-2
Bark Mounds,Jellyfish Sector PD-S b4-2
Bark Mounds,Lagoon Sector EM-V c2-10
Bark Mounds,Lagoon Sector FB-X c1-35
Bark Mounds,Lagoon Sector FW-W d1-136
Bark Mounds,Bleia Dryiae EK-C d14-18
Bark Mounds,Lagoon Sector FW-W d1-63
Bark Mounds,Lagoon Sector GW-W d1-131
Bark Mounds,Lagoon Sector JH-V c2-34
Bark Mounds,Lagoon Sector MX-T b3-5
Bark Mounds,Lagoon Sector RO-R c4-22
Bark Mounds,Lagoon Sector ZU-Y d61
Bark Mounds,Leamae AM-B d14-600
Bark Mounds,Leamae GS-K b54-49
Bark Mounds,Leamae MT-I b55-31
Bark Mounds,Leamae UK-D d13-693
Bark Mounds,Bleia Dryiae IH-K c25-36
Bark Mounds,Leamae WF-D d13-250
Bark Mounds,Leamae YC-D c28-24
Bark Mounds,Leamae YP-O e6-1205
Bark Mounds,Leamae YP-O e6-2753
Bark Mounds,Leamae YP-O e6-3381
Bark Mounds,Leamae YP-O e6-3382
Bark Mounds,Leamae YQ-B d14-901
Bark Mounds,Lyaisoo OD-T e3-3353
Bark Mounds,Lyaisoo SP-O e6-6511
Bark Mounds,Mel 22 Sector HH-V d2-18
Bark Mounds,Bleia Dryiae ZQ-E b59-8
Bark Mounds,Messier 78 Sector JC-V c2-1
Bark Mounds,Monkey Head Sector CQ-Y d34
Bark Mounds,Monkey Head Sector SO-R c4-10
Bark Mounds,Musca Dark Region BQ-Y d86
Bark Mounds,Musca Dark Region CQ-Y d86
Bark Mounds,Musca Dark Region KM-W d1-70
Bark Mounds,Musca Dark Region LY-Q b5-9
Bark Mounds,Mynoaw RI-T e3-130
Bark Mounds,Myoangooe WR-I d10-16
Bark Mounds,NGC 1999 Sector AQ-Y d12
Bark Mounds,Blo Aescs RR-U c19-18
Bark Mounds,NGC 1999 Sector QY-R c4-2
Bark Mounds,NGC 3199 Sector DL-Y d12
Bark Mounds,NGC 6820 Sector BQ-Y d16
Bark Mounds,NGC 7822 Sector AQ-Y d10
Bark Mounds,NGC 7822 Sector BG-X c1-0
Bark Mounds,NGC 7822 Sector BQ-Y d5
Bark Mounds,NGC 7822 Sector CL-Y d12
Bark Mounds,NGC 7822 Sector CL-Y d14
Bark Mounds,NGC 7822 Sector CL-Y d7
Bark Mounds,NGC 7822 Sector CQ-Y d4
Bark Mounds,Blo Aescs YY-A d80
Bark Mounds,NGC 7822 Sector DL-Y d7
Bark Mounds,NGC 7822 Sector DL-Y d9
Bark Mounds,NGC 7822 Sector EB-X c1-1
Bark Mounds,NGC 7822 Sector EB-X c1-3
Bark Mounds,NGC 7822 Sector EG-Y e4
Bark Mounds,NGC 7822 Sector JC-V c2-7
Bark Mounds,NGC 7822 Sector LC-V c2-1
Bark Mounds,NGC 7822 Sector MS-T c3-0
Bark Mounds,North America Sector GW-W d1-75
Bark Mounds,Nyeajeou ZQ-B d14-16
Bark Mounds,Blua Eaec AN-E c14-357
Bark Mounds,Oephaif GN-O c21-82
Bark Mounds,Oephaif ND-I d10-608
Bark Mounds,Oephaif RY-R e4-84
Bark Mounds,Oephaif VP-E d12-444
Bark Mounds,Omega Sector AA-Q b5-10
Bark Mounds,Omega Sector AF-A d153
Bark Mounds,Omega Sector BQ-Y d58
Bark Mounds,Omega Sector CQ-Y c44
Bark Mounds,Omega Sector DL-Y d127
Bark Mounds,Omega Sector DL-Y d131
Bark Mounds,Blua Eaec AN-E c14-41
Bark Mounds,Omega Sector DL-Y d158
Bark Mounds,Omega Sector DL-Y d183
Bark Mounds,Omega Sector DL-Y d72
Bark Mounds,Omega Sector DQ-Y c16
Bark Mounds,Omega Sector EL-Y d118
Bark Mounds,Omega Sector EL-Y d133
Bark Mounds,Omega Sector EL-Y d159
Bark Mounds,Omega Sector EL-Y d169
Bark Mounds,Omega Sector EL-Y d236
Bark Mounds,Omega Sector EL-Y d241
Bark Mounds,Blua Eaec EW-V e2-3175
